,TIME,ID,TYPE,VALUE,PARAM
5108,1739359712.869469,#loeric_1#,send,127,intensity
5109,1739359712.869469,#loeric_1#,send,63,human_impact
5110,1739359713.0511005,#loeric_3#,receive,66,intensity
5111,1739359713.0511005,#loeric_3#,send,67,intensity
5112,1739359713.0511005,#loeric_3#,send,82,human_impact
5113,1739359713.192759,#loeric_4#,receive,87,intensity
5114,1739359713.192759,#loeric_4#,send,0,intensity
5115,1739359713.192759,#loeric_4#,send,101,human_impact
5116,1739359713.2280638,#loeric_4#,receive,87,intensity
5117,1739359713.2280638,#loeric_4#,send,0,intensity
5118,1739359713.2280638,#loeric_4#,send,101,human_impact
5119,1739359713.669677,#loeric_1#,receive,61,intensity
5120,1739359713.669677,#loeric_1#,send,127,intensity
5121,1739359713.669677,#loeric_1#,send,63,human_impact
5122,1739359713.8594007,#loeric_4#,receive,80,intensity
5123,1739359713.8594007,#loeric_4#,send,0,intensity
5124,1739359713.8594007,#loeric_4#,send,101,human_impact
5125,1739359713.921433,#loeric_3#,receive,85,intensity
5126,1739359713.921433,#loeric_3#,send,53,intensity
5127,1739359713.921433,#loeric_3#,send,82,human_impact
5128,1739359714.2006211,#loeric_1#,receive,59,intensity
5129,1739359714.2006211,#loeric_1#,send,127,intensity
5130,1739359714.2006211,#loeric_1#,send,63,human_impact
5131,1739359714.5788765,#loeric_4#,receive,76,intensity
5132,1739359714.5788765,#loeric_4#,send,0,intensity
5133,1739359714.5788765,#loeric_4#,send,101,human_impact
5134,1739359714.739388,#loeric_1#,receive,71,intensity
5135,1739359714.739388,#loeric_1#,send,127,intensity
5136,1739359714.739388,#loeric_1#,send,63,human_impact
5137,1739359715.018565,#loeric_4#,receive,80,intensity
5138,1739359715.018565,#loeric_4#,send,0,intensity
5139,1739359715.018565,#loeric_4#,send,101,human_impact
5140,1739359715.2087812,#loeric_4#,receive,46,intensity
5141,1739359715.2087812,#loeric_4#,send,0,intensity
5142,1739359715.2087812,#loeric_4#,send,101,human_impact
5143,1739359715.4183407,#loeric_4#,receive,46,intensity
5144,1739359715.4183407,#loeric_4#,send,0,intensity
5145,1739359715.4183407,#loeric_4#,send,101,human_impact
5146,1739359716.0415292,#loeric_4#,receive,56,intensity
5147,1739359716.0415292,#loeric_4#,send,0,intensity
5148,1739359716.0415292,#loeric_4#,send,101,human_impact
5149,1739359716.2179613,#loeric_4#,receive,58,intensity
5150,1739359716.2179613,#loeric_4#,send,0,intensity
5151,1739359716.2179613,#loeric_4#,send,101,human_impact
5152,1739359716.3215156,#loeric_3#,receive,89,intensity
5153,1739359716.3215156,#loeric_3#,send,50,intensity
5154,1739359716.3215156,#loeric_3#,send,82,human_impact
5155,1739359716.5146492,#loeric_1#,receive,82,intensity
5156,1739359716.5146492,#loeric_1#,send,127,intensity
5157,1739359716.5146492,#loeric_1#,send,63,human_impact
5158,1739359716.633136,#loeric_3#,receive,80,intensity
5159,1739359716.633136,#loeric_3#,send,52,intensity
5160,1739359716.633136,#loeric_3#,send,82,human_impact
5161,1739359717.5269194,#loeric_4#,receive,101,human_impact
5162,1739359717.5269194,#loeric_4#,send,0,intensity
5163,1739359717.5269194,#loeric_4#,send,101,human_impact
5164,1739359717.6146624,#loeric_3#,receive,59,intensity
5165,1739359717.6146624,#loeric_3#,send,52,intensity
5166,1739359717.6146624,#loeric_3#,send,82,human_impact
5167,1739359718.1540303,#loeric_3#,receive,73,intensity
5168,1739359718.1540303,#loeric_3#,send,52,intensity
5169,1739359718.1540303,#loeric_3#,send,82,human_impact
5170,1739359718.2209103,#loeric_1#,receive,65,intensity
5171,1739359718.2209103,#loeric_1#,send,109,intensity
5172,1739359718.2209103,#loeric_1#,send,63,human_impact
5173,1739359718.2672813,#loeric_4#,receive,106,intensity
5174,1739359718.2672813,#loeric_4#,send,0,intensity
5175,1739359718.2672813,#loeric_4#,send,101,human_impact
5176,1739359718.8320994,#loeric_4#,receive,104,intensity
5177,1739359718.8320994,#loeric_4#,send,0,intensity
5178,1739359718.8320994,#loeric_4#,send,101,human_impact
5179,1739359719.3372102,#loeric_1#,receive,67,intensity
5180,1739359719.3372102,#loeric_1#,send,127,intensity
5181,1739359719.3372102,#loeric_1#,send,63,human_impact
5182,1739359719.3993363,#loeric_3#,receive,68,intensity
5183,1739359719.3993363,#loeric_3#,send,60,intensity
5184,1739359719.3993363,#loeric_3#,send,82,human_impact
5185,1739359719.8037868,#loeric_2#,receive,106,intensity
5186,1739359719.8037868,#loeric_2#,send,0,intensity
5187,1739359719.8037868,#loeric_2#,send,101,human_impact
5188,1739359720.1761158,#loeric_1#,receive,89,intensity
5189,1739359720.1761158,#loeric_1#,send,127,intensity
5190,1739359720.1761158,#loeric_1#,send,63,human_impact
5191,1739359720.5003889,#loeric_4#,receive,106,intensity
5192,1739359720.5003889,#loeric_4#,send,0,intensity
5193,1739359720.5003889,#loeric_4#,send,101,human_impact
5194,1739359720.8139594,#loeric_2#,receive,111,intensity
5195,1739359720.8139594,#loeric_2#,send,0,intensity
5196,1739359720.8139594,#loeric_2#,send,101,human_impact
5197,1739359721.166198,#loeric_4#,receive,81,intensity
5198,1739359721.166198,#loeric_4#,send,0,intensity
5199,1739359721.166198,#loeric_4#,send,101,human_impact
5200,1739359721.3007467,#loeric_1#,receive,74,intensity
5201,1739359721.3007467,#loeric_1#,send,127,intensity
5202,1739359721.3007467,#loeric_1#,send,63,human_impact
5203,1739359721.9787054,#loeric_1#,receive,63,human_impact
5204,1739359721.9787054,#loeric_1#,send,127,intensity
5205,1739359721.9787054,#loeric_1#,send,63,human_impact
5206,1739359722.335256,#loeric_2#,receive,84,intensity
5207,1739359722.335256,#loeric_2#,send,55,intensity
5208,1739359722.335256,#loeric_2#,send,82,human_impact
5209,1739359722.464398,#loeric_2#,receive,79,intensity
5210,1739359722.464398,#loeric_2#,send,55,intensity
5211,1739359722.464398,#loeric_2#,send,82,human_impact
5212,1739359723.4124787,#loeric_3#,receive,44,intensity
5213,1739359723.4124787,#loeric_3#,send,58,intensity
5214,1739359723.4124787,#loeric_3#,send,82,human_impact
5215,1739359723.6505263,#loeric_3#,receive,56,intensity
5216,1739359723.6505263,#loeric_3#,send,58,intensity
5217,1739359723.6505263,#loeric_3#,send,82,human_impact
5218,1739359723.7854435,#loeric_1#,receive,97,intensity
5219,1739359723.7854435,#loeric_1#,send,53,intensity
5220,1739359723.7854435,#loeric_1#,send,82,human_impact
5221,1739359723.89297,#loeric_3#,receive,97,intensity
5222,1739359723.89297,#loeric_3#,send,64,intensity
5223,1739359723.89297,#loeric_3#,send,82,human_impact
5224,1739359723.977248,#loeric_3#,receive,67,intensity
5225,1739359723.977248,#loeric_3#,send,64,intensity
5226,1739359723.977248,#loeric_3#,send,82,human_impact
5227,1739359724.6850762,#loeric_4#,receive,97,intensity
5228,1739359724.6850762,#loeric_4#,send,0,intensity
5229,1739359724.6850762,#loeric_4#,send,101,human_impact
5230,1739359724.7305465,#loeric_4#,receive,101,human_impact
5231,1739359724.7305465,#loeric_4#,send,0,intensity
5232,1739359724.7305465,#loeric_4#,send,101,human_impact
5233,1739359725.5097954,#loeric_4#,receive,75,intensity
5234,1739359725.5097954,#loeric_4#,send,0,intensity
5235,1739359725.5097954,#loeric_4#,send,101,human_impact
5236,1739359725.83439,#loeric_4#,receive,91,intensity
5237,1739359725.83439,#loeric_4#,send,0,intensity
5238,1739359725.83439,#loeric_4#,send,101,human_impact
5239,1739359725.917679,#loeric_4#,receive,91,intensity
5240,1739359725.917679,#loeric_4#,send,127,intensity
5241,1739359725.917679,#loeric_4#,send,63,human_impact
5242,1739359726.1638875,#loeric_3#,receive,68,intensity
5243,1739359726.1638875,#loeric_3#,send,66,intensity
5244,1739359726.1638875,#loeric_3#,send,82,human_impact
5245,1739359726.185185,#loeric_4#,receive,78,intensity
5246,1739359726.185185,#loeric_4#,send,127,intensity
5247,1739359726.185185,#loeric_4#,send,63,human_impact
5248,1739359726.5919313,#loeric_2#,receive,83,intensity
5249,1739359726.5919313,#loeric_2#,send,60,intensity
5250,1739359726.5919313,#loeric_2#,send,82,human_impact
5251,1739359726.766668,#loeric_1#,receive,82,human_impact
5252,1739359726.766668,#loeric_1#,send,57,intensity
5253,1739359726.766668,#loeric_1#,send,82,human_impact
5254,1739359727.1949322,#loeric_3#,receive,57,intensity
5255,1739359727.1949322,#loeric_3#,send,64,intensity
5256,1739359727.1949322,#loeric_3#,send,82,human_impact
5257,1739359727.3460596,#loeric_2#,receive,82,human_impact
5258,1739359727.3460596,#loeric_2#,send,57,intensity
5259,1739359727.3460596,#loeric_2#,send,82,human_impact
5260,1739359727.485528,#loeric_4#,receive,73,intensity
5261,1739359727.485528,#loeric_4#,send,127,intensity
5262,1739359727.485528,#loeric_4#,send,63,human_impact
5263,1739359727.9354823,#loeric_2#,receive,82,human_impact
5264,1739359727.9354823,#loeric_2#,send,56,intensity
5265,1739359727.9354823,#loeric_2#,send,82,human_impact
5266,1739359727.9893596,#loeric_3#,receive,77,intensity
5267,1739359727.9893596,#loeric_3#,send,63,intensity
5268,1739359727.9893596,#loeric_3#,send,82,human_impact
5269,1739359728.0763323,#loeric_3#,receive,93,intensity
5270,1739359728.0763323,#loeric_3#,send,63,intensity
5271,1739359728.0763323,#loeric_3#,send,82,human_impact
5272,1739359728.3733535,#loeric_2#,receive,106,intensity
5273,1739359728.3733535,#loeric_2#,send,65,intensity
5274,1739359728.3733535,#loeric_2#,send,82,human_impact
5275,1739359728.6105242,#loeric_1#,receive,103,intensity
5276,1739359728.6105242,#loeric_1#,send,67,intensity
5277,1739359728.6105242,#loeric_1#,send,82,human_impact
5278,1739359729.3340356,#loeric_2#,receive,77,intensity
5279,1739359729.3340356,#loeric_2#,send,67,intensity
5280,1739359729.3340356,#loeric_2#,send,82,human_impact
5281,1739359729.510114,#loeric_4#,receive,65,intensity
5282,1739359729.510114,#loeric_4#,send,127,intensity
5283,1739359729.510114,#loeric_4#,send,63,human_impact
5284,1739359729.6955683,#loeric_2#,receive,73,intensity
5285,1739359729.6955683,#loeric_2#,send,65,intensity
5286,1739359729.6955683,#loeric_2#,send,82,human_impact
5287,1739359729.8758497,#loeric_3#,receive,72,intensity
5288,1739359729.8758497,#loeric_3#,send,60,intensity
5289,1739359729.8758497,#loeric_3#,send,82,human_impact
5290,1739359730.1951156,#loeric_2#,receive,89,intensity
5291,1739359730.1951156,#loeric_2#,send,59,intensity
5292,1739359730.1951156,#loeric_2#,send,82,human_impact
5293,1739359730.3347142,#loeric_2#,receive,85,intensity
5294,1739359730.3347142,#loeric_2#,send,59,intensity
5295,1739359730.3347142,#loeric_2#,send,82,human_impact
5296,1739359730.8538563,#loeric_3#,receive,74,intensity
5297,1739359730.8538563,#loeric_3#,send,63,intensity
5298,1739359730.8538563,#loeric_3#,send,82,human_impact
5299,1739359731.5291533,#loeric_1#,receive,52,intensity
5300,1739359731.5291533,#loeric_1#,send,56,intensity
5301,1739359731.5291533,#loeric_1#,send,82,human_impact
5302,1739359731.5694563,#loeric_3#,receive,61,intensity
5303,1739359731.5694563,#loeric_3#,send,50,intensity
5304,1739359731.5694563,#loeric_3#,send,82,human_impact
5305,1739359731.6665783,#loeric_1#,receive,97,intensity
5306,1739359731.6665783,#loeric_1#,send,52,intensity
5307,1739359731.6665783,#loeric_1#,send,82,human_impact
5308,1739359732.22016,#loeric_4#,receive,109,intensity
5309,1739359732.22016,#loeric_4#,send,127,intensity
5310,1739359732.22016,#loeric_4#,send,63,human_impact
5311,1739359732.8743534,#loeric_3#,receive,82,intensity
5312,1739359732.8743534,#loeric_3#,send,72,intensity
5313,1739359732.8743534,#loeric_3#,send,82,human_impact
5314,1739359732.9763188,#loeric_1#,receive,74,intensity
5315,1739359732.9763188,#loeric_1#,send,69,intensity
5316,1739359732.9763188,#loeric_1#,send,82,human_impact
5317,1739359733.0458868,#loeric_1#,receive,74,intensity
5318,1739359733.0458868,#loeric_1#,send,69,intensity
5319,1739359733.0458868,#loeric_1#,send,82,human_impact
5320,1739359733.4017243,#loeric_3#,receive,74,intensity
5321,1739359733.4017243,#loeric_3#,send,67,intensity
5322,1739359733.4017243,#loeric_3#,send,82,human_impact
5323,1739359733.5642018,#loeric_1#,receive,65,intensity
5324,1739359733.5642018,#loeric_1#,send,67,intensity
5325,1739359733.5642018,#loeric_1#,send,82,human_impact
5326,1739359734.0197606,#loeric_1#,receive,66,intensity
5327,1739359734.0197606,#loeric_1#,send,67,intensity
5328,1739359734.0197606,#loeric_1#,send,82,human_impact
5329,1739359734.166023,#loeric_4#,receive,101,intensity
5330,1739359734.166023,#loeric_4#,send,127,intensity
5331,1739359734.166023,#loeric_4#,send,63,human_impact
5332,1739359734.7041306,#loeric_1#,receive,98,intensity
5333,1739359734.7041306,#loeric_1#,send,65,intensity
5334,1739359734.7041306,#loeric_1#,send,82,human_impact
5335,1739359734.8443558,#loeric_1#,receive,98,intensity
5336,1739359734.8443558,#loeric_1#,send,65,intensity
5337,1739359734.8443558,#loeric_1#,send,82,human_impact
5338,1739359735.0071583,#loeric_3#,receive,70,intensity
5339,1739359735.0071583,#loeric_3#,send,71,intensity
5340,1739359735.0071583,#loeric_3#,send,82,human_impact
5341,1739359736.0449202,#loeric_3#,receive,77,intensity
5342,1739359736.0449202,#loeric_3#,send,71,intensity
5343,1739359736.0449202,#loeric_3#,send,82,human_impact
5344,1739359736.2186196,#loeric_2#,receive,99,intensity
5345,1739359736.2186196,#loeric_2#,send,69,intensity
5346,1739359736.2186196,#loeric_2#,send,82,human_impact
5347,1739359736.4253242,#loeric_2#,receive,87,intensity
5348,1739359736.4253242,#loeric_2#,send,69,intensity
5349,1739359736.4253242,#loeric_2#,send,82,human_impact
5350,1739359736.8395936,#loeric_1#,receive,80,intensity
5351,1739359736.8395936,#loeric_1#,send,66,intensity
5352,1739359736.8395936,#loeric_1#,send,82,human_impact
5353,1739359737.0057454,#loeric_2#,receive,84,intensity
5354,1739359737.0057454,#loeric_2#,send,64,intensity
5355,1739359737.0057454,#loeric_2#,send,82,human_impact
5356,1739359737.1802664,#loeric_2#,receive,58,intensity
5357,1739359737.1802664,#loeric_2#,send,64,intensity
5358,1739359737.1802664,#loeric_2#,send,82,human_impact
5359,1739359737.3443346,#loeric_2#,receive,71,intensity
5360,1739359737.3443346,#loeric_2#,send,64,intensity
5361,1739359737.3443346,#loeric_2#,send,82,human_impact
5362,1739359737.4875748,#loeric_1#,receive,57,intensity
5363,1739359737.4875748,#loeric_1#,send,62,intensity
5364,1739359737.4875748,#loeric_1#,send,82,human_impact
5365,1739359737.6475577,#loeric_2#,receive,92,intensity
5366,1739359737.6475577,#loeric_2#,send,58,intensity
5367,1739359737.6475577,#loeric_2#,send,82,human_impact
5368,1739359738.422206,#loeric_1#,receive,74,intensity
5369,1739359738.422206,#loeric_1#,send,67,intensity
5370,1739359738.422206,#loeric_1#,send,82,human_impact
5371,1739359738.6747189,#loeric_3#,receive,85,intensity
5372,1739359738.6747189,#loeric_3#,send,66,intensity
5373,1739359738.6747189,#loeric_3#,send,82,human_impact
5374,1739359738.822677,#loeric_1#,receive,57,intensity
5375,1739359738.822677,#loeric_1#,send,69,intensity
5376,1739359738.822677,#loeric_1#,send,82,human_impact
5377,1739359739.0848722,#loeric_2#,receive,53,intensity
5378,1739359739.0848722,#loeric_2#,send,60,intensity
5379,1739359739.0848722,#loeric_2#,send,82,human_impact
5380,1739359739.3154285,#loeric_1#,receive,46,intensity
5381,1739359739.3154285,#loeric_1#,send,59,intensity
5382,1739359739.3154285,#loeric_1#,send,82,human_impact
5383,1739359739.483882,#loeric_3#,receive,51,intensity
5384,1739359739.483882,#loeric_3#,send,50,intensity
5385,1739359739.483882,#loeric_3#,send,82,human_impact
5386,1739359739.618757,#loeric_2#,receive,54,intensity
5387,1739359739.618757,#loeric_2#,send,49,intensity
5388,1739359739.618757,#loeric_2#,send,82,human_impact
5389,1739359740.1755362,#loeric_1#,receive,97,intensity
5390,1739359740.1755362,#loeric_1#,send,51,intensity
5391,1739359740.1755362,#loeric_1#,send,82,human_impact
5392,1739359740.5145342,#loeric_3#,receive,87,intensity
5393,1739359740.5145342,#loeric_3#,send,63,intensity
5394,1739359740.5145342,#loeric_3#,send,82,human_impact
5395,1739359740.8029351,#loeric_2#,receive,75,intensity
5396,1739359740.8029351,#loeric_2#,send,71,intensity
5397,1739359740.8029351,#loeric_2#,send,82,human_impact
5398,1739359740.9875622,#loeric_4#,receive,83,intensity
5399,1739359740.9875622,#loeric_4#,send,127,intensity
5400,1739359740.9875622,#loeric_4#,send,63,human_impact
5401,1739359741.093535,#loeric_2#,receive,64,intensity
5402,1739359741.093535,#loeric_2#,send,66,intensity
5403,1739359741.093535,#loeric_2#,send,82,human_impact
5404,1739359741.1496303,#loeric_4#,receive,63,human_impact
5405,1739359741.1496303,#loeric_4#,send,127,intensity
5406,1739359741.1496303,#loeric_4#,send,63,human_impact
5407,1739359741.8722265,#loeric_1#,receive,72,intensity
5408,1739359741.8722265,#loeric_1#,send,58,intensity
5409,1739359741.8722265,#loeric_1#,send,82,human_impact
5410,1739359742.057821,#loeric_1#,receive,110,intensity
5411,1739359742.057821,#loeric_1#,send,58,intensity
5412,1739359742.057821,#loeric_1#,send,82,human_impact
5413,1739359742.5429642,#loeric_1#,receive,100,intensity
5414,1739359742.5429642,#loeric_1#,send,58,intensity
5415,1739359742.5429642,#loeric_1#,send,82,human_impact
5416,1739359743.1411052,#loeric_4#,receive,65,intensity
5417,1739359743.1411052,#loeric_4#,send,0,intensity
5418,1739359743.1411052,#loeric_4#,send,101,human_impact
5419,1739359743.7128956,#loeric_4#,receive,72,intensity
5420,1739359743.7128956,#loeric_4#,send,0,intensity
5421,1739359743.7128956,#loeric_4#,send,101,human_impact
5422,1739359743.8255239,#loeric_3#,receive,77,intensity
5423,1739359743.8255239,#loeric_3#,send,59,intensity
5424,1739359743.8255239,#loeric_3#,send,82,human_impact
5425,1739359744.5320299,#loeric_2#,receive,82,human_impact
5426,1739359744.5320299,#loeric_2#,send,62,intensity
5427,1739359744.5320299,#loeric_2#,send,82,human_impact
5428,1739359744.568412,#loeric_3#,receive,99,intensity
5429,1739359744.568412,#loeric_3#,send,59,intensity
5430,1739359744.568412,#loeric_3#,send,82,human_impact
5431,1739359744.6340892,#loeric_3#,receive,79,intensity
5432,1739359744.6340892,#loeric_3#,send,59,intensity
5433,1739359744.6340892,#loeric_3#,send,82,human_impact
5434,1739359744.7258675,#loeric_1#,receive,74,intensity
5435,1739359744.7258675,#loeric_1#,send,53,intensity
5436,1739359744.7258675,#loeric_1#,send,82,human_impact
